primary_vessel_charterer,quantity_bbl
PMI,10733007
UNKNOWN,4235086
Exxonmobil,1532796
KOCH,898923
BB ENERGY,611002
Valero,463482
BP,314690
Chevron,296375
Total,278738
Phillips 66,250233
Trafigura,81195
Shell,64338
ATEM,57010
